id,name,label,superclass,classification,subclass,family,distribution,designer,weight,rg,extra condensed,compressed,condensed,wide,extra wide,display,caption,soft,cap48,x48,xheight,counter,adjust,about,link,notes,pairing,google,adobe,stylesheet,100 Greatest Fonts,Google Ranking,Typewolf Google,Typewolf Adobe,100 Greatest Score,Google Ranking Score,Typewolf Google Score,Typewolf Google Score,Good Fonts Table,Score,Quality,Utility,Underrated Boost,Rating,Year,Vibe
11,Bitter,Bitter,Serif,Slab,Humanist,,Google,Sol Matas,100..900;100..900i,100..900;100..900i,,,,,,,,,33.5,25.5,1.31,51%,1,"People read and interact with text on screens more and more each day. What happens on screen ends up being more important than what comes out of the printer. With the accelerating popularity of electronic books, type designers are working hard to seek out the ideal designs for reading on screen. <br/>Motivated by her love for the pixel, Sol Matas designed Bitter. A &quot;contemporary&quot; slab serif typeface for text, it is specially designed for comfortably reading on any computer or device. The robust design started from the austerity of the pixel grid, based on rational rather than emotional principles. It combines the large x-heights and legibility of the humanistic tradition with subtle characteristics in the characters that inject a certain rhythm to flowing texts. <br/>Bitter has little variation in stroke weight and the Regular style is thicker than a usual ‘Regular’ style for print design. This generates an intense color in paragraphs, accentuated by the serifs that are as thick as strokes with square terminals. <br/>Each glyph is carefully designed with an excellent curve quality added to the first stage of the design, that was entirely made in a pixel grid. The typeface is balanced and manually spaced to use very few kerning pairs. <br/>To contribute, see github.com/solmatas/BitterPro.",https://fonts.google.com/specimen/Bitter,,,,Adelle,,,17,,,,37,,,15,27.3333333333333,7,7,,76,2011,Clean
12,Bodoni Moda,Bodoni Moda,Serif,Modern,Bodoni,,Google,Owen Earl;,400..900;400..900i,400..900;400..900i,,,,,,,,,36,22,1.64,27%,1.07462686567164,"<br/>Bodoni Moda is a no-compromises Bodoni family, built for the digital age.<br/>This font family includes a full range of weights, italics, an extended character set, OpenType features, and optical sizes,<br/>totalling 64 font files. It was made with love and will continue to improve with your support.<br/><br/><br/>The Bodoni Moda project is designed by Owen Earl (indestructible type*). To contribute, see github.com/indestructible-type/Bodoni<br/>",https://fonts.google.com/specimen/Bodoni+Moda,"An open source recreation of a classic, Bodoni connotes style and fashion. Sometimes this is what is needed and is a great choice. Bodoni Moda features some very fine stroke widths at all sizes so be careful when using at smaller sizes. Low x-height makes pairing tricky - try classic geometrics like Futura and Neue Kabel.",Futura;Kabel;,,Bodoni URW,,,42,,,,12,,,15,19,9,7,,82,1790,Classy
13,Bodoni URW,Bodoni URW,Serif,Modern,Bodoni,,Adobe,URW Type Foundry;Giambattista Bodoni,300;300i;400;400i;500;500i;700;700i;800;800i,300;300i;400;400i;500;500i;700;700i;800;800i,,,,,,,,,32,19,1.68,32%,0.955223880597015,N/A,https://fonts.adobe.com/fonts/bodoni-urw,"Adobe’s version of modern serif Bodoni. It sacrifices some of the fineness of other Bodoni’s, which makes a little easier to use at smaller sizes. Low x-height still makes longform body copy difficult - try paring with geometric sans serifs like Futura and Neue Kabel.",Futura;Kabel;,Bodoni Moda,,ijh0jpa,3,,,,16,,,,,32,10,5,,82,1790,Classy
14,Brandon Grotesque,Brandon Grotesque,Sans,Geometric,Kabel,,Adobe,Hannes von Döhren;HVD Fonts,100;100i;300;300i;400;400i;500;500i;700;700i;900;900i,100;100i;300;300i;400;400i;500;500i;700;700i;900;900i,,,,,,,,,33.5,19,1.76,63%,1,N/A,https://fonts.adobe.com/fonts/brandon-grotesque,"Despite its name, Brandon Grotesque is a lot closer to the geometric sans serifs, Neue Kabel in particular. A bit overused recently so not the best choice for branding. With its low x height, its also not a good choice for longform copy. In the right context it can look good with old style or modern serifs.",Garamond;Caslon;Bodoni;Century;,,,jdh5ewi,,,,,,,,,15,15,10,8,,95,2010,Friendly
15,Calluna,Calluna,Serif,Old Style,Caslon,Calluna,Adobe,Jos Buivenga;exljbris Font Foundry,300;400;400i;600;600i;700;700i;900,300;400;400i;600;600i;700;700i;900,,,,,,,,,32,21.5,1.49,65%,0.955223880597015,"<br/>  Calluna is chunky and assertive, with exaggerated serifs. The precise lines of this serif make it a modern alternative to other old-style types. Calluna combines the charm of classic design with the clean-cut appeal of modernism.<br/><br/><br/>",https://fonts.adobe.com/fonts/calluna,"A transitional with angular serifs, Calluna is simultaneously classic and modern. Comes paired with Calluna sans and pairs well with other Johnston-style serifs.",Johnston;,Source Serif 4,,pyq2dra,,,,34,,,,7,,7,10,9,10,107,2009,Classy
16,Calluna Sans,Calluna Sans,Sans,Humanist,Johnston,Calluna,Adobe,Jos Buivenga;exljbris Font Foundry,300;300i;400;400i;600;600i;700;700i;900;900i,300;300i;400;400i;600;600i;700;700i;900;900i,,,,,,,,,32,21.5,1.49,83%,0.955223880597015,"<br/>  Calluna Sans is a caracterful, humanist sans based on the popular Calluna font family. Just as Calluna it has true italics, small caps, lots of ligatures, 4 numeral sets and much more. Calluna Sans comes in 5 weights each with an italic.<br/><br/><br/>",https://fonts.adobe.com/fonts/calluna-sans,"An elegant Johnston-style humanist sans. Typically post-modern, feeling contemporary and ancient at the same time. Not quite as opinionated as Scala Sans, it still works best when its character can shine - paired with Neuzeit style geometrics and all kinds of serif including from classics like Minion and Baskerville to contemporary serifs like Questa.",Neuzeit;Garamond;Caslon;Baskerville;Contemporary;,Gill Sans,,wgi2koo,,,,,,,,,,0,10,10,15,115,2009,Classy
17,Cardo,Cardo,Serif,Old Style,Garamond,,Google,David Perry,400;400i;700,400;400i;700,,,,,,,,,33,21,1.57,66%,0.985074626865672,"Cardo is a large Unicode font specifically designed for the needs of classicists, Biblical scholars, medievalists, and linguists. It also works well for general typesetting in situations where a high-quality Old Style font is appropriate. Its large character set supports many modern languages as well as those needed by scholars. Cardo also contains features that are required for high-quality typography such as ligatures, text figures (also known as old style numerals), true small capitals and a variety of punctuation and space characters.",https://fonts.google.com/specimen/Cardo,An open source old-style serif. It looks very similar to Garamond - perhaps closer to the Adobe version than EB. Very high quality - pair with other literary fonts.,,,Minion Pro,,,28,33,,,26,4,,15,27.6666666666667,10,8,10,118,2002,Classy
18,Crimson Text,Crimson Text,Serif,Old Style,Caslon,,Google,Sebastian Kosch,400..700;400..700i,400..700;400..700i,,,,,,,,,31,21,1.48,60%,0.925373134328358,"Crimson Text is a font family for book production in the tradition of beautiful oldstyle typefaces. <br/>There are a lot of great free fonts around, but one kind is missing: those Garamond-inspired types with all the little niceties like oldstyle figures, small caps, fleurons, math characters and the like. In fact, a lot of time is spend developing free knock-offs of ugly &quot;standards&quot; like Times and Helvetica. <br/>Crimson Text is inspired by the fantastic work of people like Jan Tschichold, Robert Slimbach and Jonathan Hoefler. We hope that the free type community will one day be able to enjoy Crimson Text as a beautiful workhorse. <br/>Several important bug fixes have been brought in March 2022, including the harmonisation of the line-spacing across all styles. <br/>To contribute, see github.com/googlefonts/Crimson.",https://fonts.google.com/specimen/Crimson+Text,"An old style serif similar to Caslon, Crimson Text is a high quality open-source font with a rather high x-height that makes it easy to pair with a range of typefaces including Proxima and DIN-style geometrics and a range of humanist sans serifs.",Proxima;DIN;Frutiger;Johnston;Meta;Optima;,,Adobe Caslon Pro,,,22,,,,32,,,15,25.6666666666667,7,6,,68,2010,Classy
19,Degular,Degular,Sans,Grotesque,ContemporarySans,,Adobe,James Edmondson;OH no Type Co.,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,,,,,,,,,29,22.5,1.29,7.5,0.865671641791045,N/A,,,DIN;Contemporary;Slab;,Space Grotesk,,kjp5wrj,,,,35,,,,6,15,21,9,8,,93,2020,Friendly
20,DIN 2014,DIN 2014,Sans,Geometric,DIN,,Adobe,Vasily Biryukov;Paratype,200;200i;300;300i;400;400i;600;600i;700;700i;800;800i,200;200i;300;300i;400;400i;600;600i;700;700i;800;800i,,,Narrow-200;300;400;600;700;800,,,,,,33,24,1.38,70%,0.985074626865672,N/A,https://fonts.adobe.com/fonts/din-2014,A new variation on the classic technical geometric font. Adds just the right amount of technical precision without looking too sci-fi and with a moderate x-height fits in as an accent just about anywhere. Is reasonably comfortable for body copy but is not suitable for long-form content.,,Barlow,,qsg1nnu,20,,,,9,,,,15,33,10,9,,123,1926,Technical
21,DM Mono,DM Mono,Mono,Mono,Geometric,DM,Google,Colophon Foundry,300;300i;400;400i;500;500i,300;300i;400;400i;500;500i,,,,,,,,,33.5,24,1.40,35%,1,"<br/>DM Mono is a three weight, three style family designed for DeepMind. DM Mono was loosely based off of DM Sans, with a reduction in contrast and less geometric proportions.<br/><br/><br/>The type design and font development was commissioned from Colophon Foundry, with Creative Direction from the DeepMind team.<br/><br/><br/>To contribute, see github.com/googlefonts/dm-mono.",https://fonts.google.com/specimen/DM+Mono,,,,,,,46,,,,8,,,,2.66666666666667,9,4,,39,2020,Friendly
22,DM Sans,DM Sans,Sans,Geometric,Neuzeit,DM,Google,Colophon Foundry;Jonny Pinhorn;Indian Type Foundry,100..1000;100..1000i,100..1000;100..1000i,,,,,,,,,33.5,24,1.40,35%,1,"DM Sans is a low-contrast geometric sans serif design, intended for use at smaller text sizes. <br/>DM Sans supports a Latin Extended glyph set, enabling typesetting for English and other Western European languages. It was designed by Colophon Foundry (UK), that started from the Latin portion of ITF Poppins, by Jonny Pinhorn. <br/>In May 2023 DM Sans is updated, expanding the coverage of the weight range to Thin &amp; ExtraBlack (100–1000 weight range) along with a new optical size axis. <br/>To contribute, see github.com/googlefonts/dm-fonts",https://fonts.google.com/specimen/DM+Sans,"High quality take on the Neuzeit-style geometric. A great choice for large headings, UI elements and even body copy. Comes with a number of useful stylistic alternatives including a more normal lowercase g. Pairs well with transitional and contemporary serifs.",Baskerville;Times;Contemporary;Slab;,,Neuzeit Grotesk,,,26,1,,,28,22,,15,46.3333333333333,9,8,,118,2019,Friendly
23,EB Garamond,EB Garamond,Serif,Old Style,Garamond,,Google,Georg Duffner;Octavio Pardo;Claude Garamond,400..800;400..800i,400..800;400..800i,,,,,,,,,31.5,19.5,1.62,74%,0.940298507462687,"EB Garamond is intended to be an excellent, classical, Garamond. It is a community project to create a revival of Claude Garamont’s famous humanist typefaces from the mid-16th century. This digital version reproduces the original design by Claude Garamont closely: The source for the letterforms is a scan of a specimen known as the “Berner specimen,” which was composed in 1592 by Conrad Berner, the son-in-law of Christian Egenolff and his successor at the Egenolff print office. This specimen shows Garamont’s roman and Granjon’s italic types at different sizes. Hence the name of this project: Egenolff-Berner Garamond.   Why another Garamond? That typeface is a key moment in the history of typography, and European type designers have been reacting to this work ever since. It is probably the most revived typeface in the world and many are excellent. In the world of free/libre culture, however, only a few Garamond-inspired types exist, and none share the scope of this project.   In November 2019, the family has been updated to a variable font family.   This project is led by Georg Duffner, and developed at github.com/georgd/EB-Garamond",https://fonts.google.com/specimen/EB+Garamond,"A very high quality free Garamond. Has slightly different proportions to other Garamonds so looks slightly different at smaller sizes. At larger sizes, its clear that the straight parts of the letters are gently curved - this effect might be desirable or not. Overall, as classy and sophisticated as the Adobe version, although it has a similar x-height so look for other fonts that match the mood rather than proportions.",,,Adobe Garamond Pro,,,27,,,,27,,,15,24,6,7,,66,1530,Classy
54,FF Meta Serif Web Pro,Meta Serif Pro,Serif,Contemporary,Contemporary,Meta,Adobe,Botio Nikoltchev;Christian Schwartz;Erik Spiekermann;Kris Sowersby;Ralph du Carrois;FontFont,300;300i;500;500i;600;600i;700;700i;800;800i;900;900i,300;300i;500;500i;600;600i;700;700i;800;800i;900;900i,,,,,,,,,33,23.5,1.40,54%,0.985074626865672,<br/>  License FF Meta Serif on MyFonts<br/><br/><br/>,https://fonts.adobe.com/fonts/ff-meta-serif,"A part of the Meta family, Meta Serif exemplifies the contemporary serif and probably inspired Merriweather, PT Serif and IBM Plex. With a moderate x-height and balanced overall colour, Meta Serif works just about anywhere including the full range of humanist serifs and some of the more characterful grotesques.",Frutiger;Johnston;Meta;Optima;Blake;,IBM Plex Serif,,xee7vna,18,,,,11,,,,,22,10,8,,102,1991,Clean
24,FF Meta Web Pro,Meta Pro,Sans,Humanist,Meta,Meta,Adobe,Erik Spiekermann;FontFont,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,,,FF Meta Correspondence Web P-400;400i;700;700i,,33,23.5,1.40,79%,0.985074626865672,N/A,https://fonts.adobe.com/fonts/ff-meta,"A famous corporate humanist sans. Highly opinionted letter forms, but medium x height means it pairs well with other fonts including Grotesques, Proxima and DIN-style geometrics and contemporary and slab serifs.",Akzidenz;Proxima;DIN;Highway;Contemporary;Slab;,Fira Sans,,wlp2bua,18,,,,10,,,,15,35,10,9,,125,1991,Clean
88,FF Scala,Scala Pro,Serif,Old Style,Garamond,Scala,Adobe,Martin Majoor;,400;400i;700;700i,400;400i;700;700i,,,400;700,,,,,,32,22,1.45,81%,0.955223880597015,<br/>  License Scala on MyFonts<br/><br/><br/>,https://fonts.adobe.com/fonts/scala,"A post modern old-style (if that is possible!). Similar to Garamond but with some heavy, almost slab serifs, with sharp, 90 degree angles to the main letterforms. A moderate x-height overall contemporary feel makes this easy to pair geometric and Johnston-style humanist sans serifs, and some contemporary serifs.",Neuzeit;Johnston;Garamond;Caslon;Contemporary;,Cardo,,sor6ygr,34,,,,6,,,,15,27,10,7,10,107,1991,Classy
89,FF Scala Sans Pro,Scala Sans Pro,Sans,Humanist,Johnston,Scala,Adobe,Martin Majoor;,300;300i;400;400i;700;700i;900;900i,300;300i;400;400i;700;700i;900;900i,,,400;700,,,,,,32,22,1.45,81%,0.955223880597015,<br/>  License Scala Sans on MyFonts<br/><br/><br/>,https://fonts.adobe.com/fonts/scala-sans,"An excellent post-modern humanist sans, similar to Johnston. The lowercase a and e both follow the forms of old style serifs feeling ancient and modern at the same. Highly opinonated so won’t work everywhere but looks good with sans fonts that don’t try and “out quirk” it - e.g. Neuzeit or serifs with similar x-heights, Old Styles in particular.",Neuzeit;Garamond;Caslon;,Gill Sans,,zio3lkz,34,,,,5,,,,15,25,10,10,,125,1991,Classy
25,Figtree,Figtree,Sans,Geometric,Proxima,,Google,Erik Kennedy,300..900;300..900i,300..900;300..900i,,,,,,,,,33.5,24,1.40,52%,1,"Figtree is a clean yet friendly geometric sans serif font for usage in web and mobile apps. It's light-hearted and crisp when used for text, yet still retains some punch when used in uppercase – perfect for buttons and short labels. The thicker weights have a distinctly friendlier character, great for headlines of more personable brands. <br/>Figtree comes as a variable font with 7 legacy weights, light through black, and supports 280+ Latin languages. In November 2022, the italic style is added to complete the family. <br/>To contribute, see github.com/erikdkennedy/figtree.",https://fonts.google.com/specimen/Figtree,"Sitting somewhere between a Proxima and a Neuzeit-style geometric sans, Figtree is a great choice when you want something a little friendlier than the other choices in this class. Works really well at all sizes and with a moderate x-height fits well with plenty of other fonts, including humanist and grotesque sans and contemporary serifs.",Frutiger;Johnston;Meta;Optima;Akzidenz;Franklin;Blake;Contemporary;,,Soleil,,,39,,,,15,,,,5,9,10,10,105,2022,Friendly
26,Fira Mono,Fira Mono,Mono,Mono,Humanist,Fira,Google,Carrois Apostrophe,400;500;700,400;500;700,,,,,,,,,33,25,1.32,80%,0.985074626865672,"Designed to integrate with the character of the FirefoxOS, the Fira typefaces also aim to cover the legibility needs for a large range of handsets varying in screen quality and rendering.<br/><br/>The Fira font family comes in a Sans Serif with 4 weights (Light, Regular, Medium and Bold) all accompanied by italic styles. The package also includes this Mono Spaced variant with 3 weights (Regular, Medium, Bold.)<br/><br/>See the Mozilla FirefoxOS Style Guide for more details.",https://fonts.google.com/specimen/Fira+Mono,,,,,,,49,,,,5,,,15,16.6666666666667,8,4,,49,2013,Clean
27,Fira Sans,Fira Sans,Sans,Humanist,Meta,Fira,Google,Carrois Apostrophe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,,,,33,25,1.32,84%,0.985074626865672,"<br/>Designed to integrate with the character of the Mozilla FirefoxOS, the Fira typefaces also aim to cover the legibility needs for a large range of handsets varying in screen quality and rendering.<br/><br/><br/>The Fira font family comes in 3 widths, all accompanied by italic styles. <br/>The package also includes a Mono Spaced variant.<br/><br/><br/>This project is led by Carrois, a type foundry based in Berlin. <br/>To contribute, see github.com/mozilla/Fira<br/>",https://fonts.google.com/specimen/Fira+Sans,"High quality FF Meta-style humanist sans. Highly opinionated letterforms make it hard to pair, but it does work well with contemporary and slab serifs and some condensed sans that match Fira’s narrower letter forms.",Contemporary;Slab;,,FF Meta Web Pro,,,15,8,,,39,16,,15,44,8,9,,116,2013,Clean
28,Franklin Gothic,Franklin Gothic URW,Sans,Grotesque,Franklin,,Adobe,URW Type Foundry;Morris Fuller Benton,300;300i;400;400i;500;500i;700;700i;900;900i,urw-300;300i;400;400i;500;500i;700;700i;900;900i,ext comp urw-400;700,urw comp-400;400i;700;700i,urw cond-400;400i;500;500i;700;700i,,,,,,32,23.5,1.36,33%,0.955223880597015,N/A,https://fonts.adobe.com/fonts/franklin-gothic-urw,Classic Gothic typeface. A little difficult to pair except with other Gothics and not that great for body copy. Still a great choice if you want to project a classic American brand.,Franklin;,Libre Franklin,,qxw5oqh,12,,,11,13,,,16,,42,10,7,,112,1903,Clean
29,Fraunces,Fraunces,Serif,Contemporary,Contemporary,,Google,Undercase Type;Phaedra Charles;Flavia Zimbardi;language fraunces.undercase.xyz ,100..900;100..900i,100..900;100..900i,,,,,,,,,33.5,22,1.52,29%,1,"<br/>Founded in 2020, Undercase Type is a type foundry headed by Phaedra Charles and Flavia Zimbardi with a particular interest in variable fonts.<br/><br/><br/>Twitter | <br/>Instagram | <br/>undercase.xyz<br/>",https://fonts.google.com/specimen/Fraunces,"Although referred to as an “old-style”, Fraunces is a throwback to classic display typefaces like Windsor and Souvenir. It looks great as a quirky larger font for identity but also looks surprisingly great at smaller sizes too. Try pairing with a geometric like Jost or a Johnston-style humanistlike Calluna Sans, for that vintage-meets-modern feel.",Johnston;Futura;,,OrpheusPro,,,47,16,,,7,12,,,14.3333333333333,9,8,,86,2020,Friendly
